4,0,0
3.99928946770503,0.0355355803304728,0.0251286075027329
3.99715882128362,0.0710262729554692,0.0502324233093213
3.99361091063139,0.106427246870602,0.0752867090004427
3.98865048059382,0.141693784402037,0.100266832607704
3.98228416350414,0.176781337692807,0.125148321582505
3.9745204687536,0.211645584974604,0.149906915457514
3.96536976941146,0.246242486553999,0.174518618099153
3.95484428591687,0.280528340442336,0.198959749450262
3.94295806686955,0.314459837559051,0.223206996663035
3.92972696695109,0.347994116438686,0.247237464523422
3.91516862201344,0.381088817372471,0.271028725069512
3.89930242137577,0.413702135916113,0.294558866307871
3.88214947737552,0.445792875696181,0.317806539933466
3.863732592224,0.477320500448392,0.340751007960616
3.84407622222142,0.508245185222058,0.363372188174438
3.82320643939041,0.538527866686029,0.385650698314367
3.80115089059151,0.568130292472568,0.407567898903699
3.7779387541882,0.597015069496836,0.429105934641552
3.75360069433309,0.625145711190954,0.450247774276288
3.72816881295065,0.652486683592975,0.470977248882221
3.70167659949602,0.679003450232544,0.491279088464362
3.67415887857254,0.704662515756553,0.511138956819009
3.64565175549477,0.729431468239677,0.530543484581205
3.61619255988649,0.753279020126353,0.549480300393399
3.58581978740694,0.776175047752483,0.567938060133096
3.55457303970125,0.798090629396933,0.585906474140854
3.52249296267405,0.818998081814768,0.603376332393647
3.48962118318788,0.838870995206072,0.620339527572384
3.45600024429074,0.857684266576185,0.636789075976277
3.42167353907915,0.875414131445213,0.652719136240657
3.3866852433058,0.892038193866757,0.66812502581893
3.35108024684225,0.90753545471794,0.683003235193442
3.31490408410956,0.921886338225008,0.697351439784236
3.27820286359081,0.935072716690983,0.711168509528895
3.24102319654147,0.947077933394139,0.72445451611099
3.20341212501417,0.957886823628386,0.737210737818966
3.16541704931613,0.967485733858958,0.749439662021684
3.12708565501779,0.975862538969246,0.761144985251249
3.08846583963216,0.983006657576954,0.772331610888164
3.04960563908474,0.988909065400248,0.783005644448292
3.01055315409399,0.993562306657023,0.793174386475558
2.97135647658269,0.996960503482866,0.80284632304875
2.93206361623984,0.999099363355833,0.812031113915219
2.89272242735292,0.99997618451867,0.820739578268671
2.85338053602938,0.999589859391599,0.828983678192646
2.81408526792558,0.997940875971393,0.836776499795598
2.77488357660057,0.995031317214949,0.844132232067836
2.73582197261052,0.990864858408143,0.851066143494787
2.69694645345881,0.9854467625233,0.857594556465292
2.65830243451473,0.978783873571128,0.863734819517722
2.61993468101221,0.970884607955528,0.869505277470816
2.58188724123818,0.96175894384219,0.874925239490062
2.54420338101772,0.951418408554411,0.880014945144371
2.50692551960123,0.93987606401205,0.884795528511569
2.47009516705603,0.927146490232024,0.889288980394936
2.43375286326243,0.913245766911171,0.893518108716585
2.39793811861132,0.898191453114757,0.897506497156969
2.36268935649751,0.882002565096284,0.901278462113127
